id_protein	id_hmm	threshold	score	bias	best_domain-score	best_domain-bias	e-value
S1__NODE_15233_length_354_cov_1.147157_1	TIGR01632	(141.85000610351562, 141.85000610351562)	143.316	0.281	143.188	0.281	1.327e-41
S1__NODE_9_length_85738_cov_7.484670_9	TIGR01953	(253.39999389648438, 253.39999389648438)	418.695	10.966	418.363	10.966	4.485e-125
S1__NODE_1240_length_4217_cov_2.752763_2	TIGR01953	(253.39999389648438, 253.39999389648438)	362.298	6.415	362.298	6.415	6.378e-108
S1__NODE_4471_length_1186_cov_1.696729_1	TIGR01953	(253.39999389648438, 253.39999389648438)	288.208	1.938	287.819	1.937	2.184e-85
S1__NODE_3548_length_1450_cov_2.118996_1	TIGR01953	(253.39999389648438, 253.39999389648438)	264.476	3.737	261.098	3.702	3.609e-78
S1__NODE_156_length_33978_cov_6.774519_23	TIGR02012	(325.29998779296875, 325.29998779296875)	576.883	2.897	576.674	2.897	3.404e-173
S1__NODE_909_length_6872_cov_4.250257_4	TIGR02012	(325.29998779296875, 325.29998779296875)	564.448	3.367	564.216	3.367	2.072e-169
S1__NODE_5_length_89399_cov_10.858189_6	TIGR02012	(325.29998779296875, 325.29998779296875)	489.662	0.975	489.422	0.975	1.192e-146
S1__NODE_837_length_7872_cov_7.797493_9	TIGR02013	(801.1500244140625, 801.1500244140625)	1027.407	0.020	1027.206	0.020	2.416e-308
S1__NODE_1708_length_2766_cov_10.319439_2	TIGR02013	(801.1500244140625, 801.1500244140625)	900.212	2.663	900.036	2.663	6.046e-270
S1__NODE_362_length_21123_cov_7.220287_11	TIGR02027	(227.8000030517578, 227.8000030517578)	380.333	0.028	380.083	0.028	1.639e-113
S1__NODE_5329_length_1006_cov_3.609884_1	TIGR02027	(227.8000030517578, 227.8000030517578)	372.389	2.641	372.208	2.641	4.305e-111
S1__NODE_625_length_11879_cov_5.951539_10	TIGR02191	(166.25, 166.25)	199.797	0.003	199.646	0.003	1.174e-58
S1__NODE_2724_length_1799_cov_3.544725_3	TIGR02191	(166.25, 166.25)	184.241	1.214	184.041	1.214	6.722e-54
S1__NODE_4470_length_1186_cov_2.048630_1	TIGR02191	(166.25, 166.25)	184.107	0.001	183.892	0.001	7.387e-54
S1__NODE_500_length_15570_cov_6.095520_4	TIGR02350	(822.5499877929688, 822.5499877929688)	975.029	17.548	974.794	17.548	3.407e-293
S1__NODE_3442_length_1493_cov_3.137691_1	TIGR02350	(822.5499877929688, 822.5499877929688)	826.230	15.764	826.075	15.764	3.901e-248
S1__NODE_429_length_18597_cov_6.930482_3	TIGR02397	(250.0, 200.0)	422.656	0.000	422.326	0.000	3.754e-126
S1__NODE_4104_length_1269_cov_2.682043_1	TIGR02397	(250.0, 200.0)	377.548	1.885	375.709	1.885	1.941e-112
S1__NODE_1224_length_4266_cov_3.512942_4	TIGR02432	(93.5999984741211, 93.5999984741211)	190.432	0.080	189.494	0.080	8.285e-56
S1__NODE_6192_length_879_cov_2.435680_1	TIGR02432	(93.5999984741211, 93.5999984741211)	168.110	1.635	167.672	1.635	5.798e-49
S1__NODE_320_length_23037_cov_11.065268_19	TIGR02432	(93.5999984741211, 93.5999984741211)	154.834	0.003	154.402	0.003	6.825e-45
S1__NODE_51_length_53278_cov_7.595570_28	TIGR02432	(93.5999984741211, 93.5999984741211)	149.088	0.018	148.171	0.002	3.946e-43
S1__NODE_409_length_19217_cov_10.496712_13	TIGR02432	(93.5999984741211, 93.5999984741211)	131.388	0.003	129.864	0.001	1.056e-37
S1__NODE_24438_length_247_cov_1.083333_1	TIGR02432	(93.5999984741211, 93.5999984741211)	94.419	0.147	94.306	0.147	2.290e-26
S1__NODE_136_length_35422_cov_7.253655_29	TIGR02729	(280.25, 280.25)	456.249	0.646	456.062	0.646	1.542e-136
S1__NODE_444_length_18129_cov_10.125318_14	TIGR02729	(280.25, 280.25)	403.114	0.555	402.856	0.555	2.263e-120
S1__NODE_3048_length_1638_cov_2.433354_1	TIGR02729	(280.25, 280.25)	292.281	1.637	292.130	1.637	1.192e-86
S1__NODE_587_length_12764_cov_10.769219_3	TIGR02729	(280.25, 280.25)	281.349	4.722	218.886	0.013	2.524e-83
S1__NODE_544_length_14256_cov_7.596226_2	TIGR03263	(160.4499969482422, 160.4499969482422)	233.378	0.005	233.152	0.005	3.951e-69
S1__NODE_6098_length_891_cov_3.159091_2	TIGR03263	(160.4499969482422, 160.4499969482422)	219.587	0.145	219.397	0.145	6.754e-65
S1__NODE_5705_length_950_cov_2.283799_2	TIGR03263	(160.4499969482422, 160.4499969482422)	208.153	0.008	207.950	0.008	2.182e-61
S1__NODE_11_length_82023_cov_10.388249_3	TIGR03263	(160.4499969482422, 160.4499969482422)	197.855	0.017	197.696	0.017	3.158e-58
S1__NODE_51_length_53278_cov_7.595570_4	TIGR03594	(306.70001220703125, 306.70001220703125)	524.737	0.000	524.545	0.000	5.537e-157
S1__NODE_263_length_26361_cov_10.589371_6	TIGR03594	(306.70001220703125, 306.70001220703125)	481.122	0.000	479.992	0.000	9.545e-144
S1__NODE_199_length_30260_cov_10.775302_20	TIGR03594	(306.70001220703125, 306.70001220703125)	397.107	0.001	372.250	0.000	2.996e-118
